Id,UniqueId,Name,Country,Type,Address_Address1,Address_City,Address_Provinance,Address_Postal_Code,Address_Country,Address_Birth_Place,Address_Street,Pep_Type,Pep_Type_Level,Position_Description,Position_PepType,Position_Peplevel,Position_FromYear,Position_FromMonth,Position_FromDay,Position_ToYear,Position_ToMonth,Position_ToDay,Source_Url,Source_Description,Source_Name,Source_FileId,DetailedAlias_Name,DetailedAlias_Type,DetailedAlias_Script,DetailedAlias_Language,Dob_Year,Dob_Month,Dob_Day,Dob_Circa,Deceased_Year,Deceased_Month,Deceased_Day,Deceased_Dead,Image_Url,Sex,Association_Description,Association_Id,Association,Event_Description,Event_Category,Event_SubCategory,Event_Date,Event_EndDate,Data_Source,Identify_country,Identify_Location,Identify_Type,Identify_Value,Remark,Languages,Citizenship,Pep_Nationality,Pep_Occupation,Height,Weight,EyeColor,Complexion,HairColor,Build,Race,PhysicalDescription,Link,ProfileType
100,654200,David Falteri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
101,654201,Tiziana Notarnicola,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
102,654202,Valter Pilloni,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
103,654203,Arianna Viscogliosi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
104,654204,Vincenze Falcone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
105,654205,Laura Gaggero,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
106,654206,Nicholas Gandolfo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
107,654207,Alessio Bevilacqua,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
108,654208,Lorenzo Pasi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
109,654209,Federico Barbieri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
110,654210,Paolo Aime,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
111,654211,Donatella Anita Alfonso,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
112,654212,Lilia Bonicioli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
113,654213,Ariel Dello Strologo,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
114,654214,Mohamed Si Kabour,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
115,654215,Davide Patrone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
116,654216,Filippo Bruzzone,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
117,654217,Francesca Ghio,Italy,P,,,,,,,,MUN,3,"Member - City Council of Genoa, The Italian Republic",,,,,,,,,https://smart.comune.genova.it/node/8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
118,654218,Leonardo Canto,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
119,654219,Germana Canzoneri,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
120,654220,Mariangela Di Gangi,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
121,654221,Salvatore Imperiale,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
122,654222,Teresa Leto,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
123,654223,Giuseppe Miceli,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
124,654224,Natale Puma,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
125,654225,Viviana Raja,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
126,654226,Giovanna Rappa,Italy,P,,,,,,,,MUN,3,"Member - City Council of Palermo, The Italian Republic",,,,,,,,,https://www.comune.palermo.it/consiglio-consiglieri.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Entry
